OpenROAD 26Q3-463-gbde79242a0 
Features included (+) or not (-): +GPU +GUI +Python
This program is licensed under the BSD-3 license. See the LICENSE file for details.
Components of this program may be licensed under more restrictive licenses which must be honored.
[INFO ORD-0030] Using 16 thread(s).
source /OpenROAD-flow-scripts/flow/platforms/asap7/liberty_suppressions.tcl
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_AO_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_INVBUF_RVT_FF_nldm_220122.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_OA_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SIMPLE_RVT_FF_nldm_211120.lib.gz
read_liberty /OpenROAD-flow-scripts/flow/platforms/asap7/lib/NLDM/asap7sc7p5t_SEQ_RVT_FF_nldm_220123.lib
read_db /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/3_3_place_gp.odb
read_sdc /work/util/uacc_hw/openroad/work_full/results/asap7/uacc_section14_allocator/base/2_floorplan.sdc
source /OpenROAD-flow-scripts/flow/platforms/asap7/setRC.tcl
estimate_parasitics -placement
Took 10 seconds: estimate_parasitics -placement
Perform buffer insertion and gate resizing...
repair_design -verbose
Iteration |   Area    | Resized | Buffers | Nets repaired | Remaining
   336000 |     +0.0% |       0 |      17 |            16 |    166432
   337000 |     +0.0% |       0 |      17 |            16 |    165432
   338000 |     +0.0% |       0 |      17 |            16 |    164432
   339000 |     +0.0% |       0 |      17 |            16 |    163432
   340000 |     +0.0% |       0 |      17 |            16 |    162432
   341000 |     +0.0% |       0 |      17 |            16 |    161432
   342000 |     +0.0% |       0 |      17 |            16 |    160432
   343000 |     +0.0% |       0 |      17 |            16 |    159432
   344000 |     +0.0% |       0 |      17 |            16 |    158432
   345000 |     +0.0% |       0 |      17 |            16 |    157432
   346000 |     +0.0% |       0 |      17 |            16 |    156432
   347000 |     +0.0% |       0 |      17 |            16 |    155432
   348000 |     +0.0% |       0 |      17 |            16 |    154432
   349000 |     +0.0% |       0 |      17 |            16 |    153432
   350000 |     +0.0% |       0 |      17 |            16 |    152432
   351000 |     +0.0% |       0 |      17 |            16 |    151432
   352000 |     +0.0% |       0 |      17 |            16 |    150432
   353000 |     +0.0% |       0 |      17 |            16 |    149432
   354000 |     +0.0% |       0 |      17 |            16 |    148432
   355000 |     +0.0% |       0 |      17 |            16 |    147432
   356000 |     +0.0% |       0 |      17 |            16 |    146432
   357000 |     +0.0% |       0 |      17 |            16 |    145432
   358000 |     +0.0% |       0 |      17 |            16 |    144432
   359000 |     +0.0% |       0 |      17 |            16 |    143432
   360000 |     +0.0% |       0 |      17 |            16 |    142432
   361000 |     +0.0% |       0 |      17 |            16 |    141432
   362000 |     +0.0% |       0 |      17 |            16 |    140432
